ID,Title,Author,ISBN,Genre,Language,Publisher,Publication Year,Shelf,Status,Tags,Notes,Rating,Cover Image,Description
BK000066,No Nonsense Nandhini,Aparna Karthikeyan,,Children's,English,Karadi Tales,2020,,Available,,,,no_nonsense_nandhini.jpg,"I’m the boss. I make my own decisions.\n\nNaresh has the world’s coolest mother – she wakes up at midnight, dons a miner’s lamp, and goes to her field to harvest flowers. Will he be able to show everyone at school that she’s a hero?\n\nAparna Karthikeyan tells the story of Nandhini, a remarkable woman who juggles single parenthood and a sampangi farm in Sivagangai, Tamil Nadu.\n\nBased on real events, this is a story about a woman who cultivates a cheery disposition and stubbornly pursues her daring, unusual dreams."
BK000067,The Mysterious Affair at Styles (Poirot's First Case),Agatha Christie,9780007119271,Crime,English,HarperCollins,1920,,Available,,,,mysterious_affair.jpg,"The famous case that launched the career of Hercule Poirot. When a wealthy heiress is murdered, Poirot steps out of retirement to find the killer. As the master detective makes his way through the list of suspects, he finds the solution in an elaborately planned scheme almost impossible to believe."
BK000068,"Far from the Tree: Parents, Children, and the Search for Identity",Andrew Solomon,9780743236713,Sociology,English,Scribner,2012,,Available,,,,far_from_the_tree.jpg,"Solomon’s startling proposition in *Far from the Tree* is that being exceptional is at the core of the human condition—that difference is what unites us. He writes about families coping with deafness, dwarfism, Down's syndrome, autism, schizophrenia, or multiple severe disabilities; with children who are prodigies, who are conceived in rape, who become criminals, and who are transgender. While each of these characteristics is potentially isolating, the experience of difference within families is universal, and Solomon documents triumphs of love over prejudice in every chapter.\nAll parenting turns on a crucial question: to what extent should parents accept their children for who they are, and to what extent they should help them become their best selves. Drawing on ten years of research and interviews with more than three-hundred families, Solomon mines the eloquence of ordinary people facing extreme challenges.\nElegantly reported by a spectacularly original and compassionate thinker, *Far from the Tree* explores how people who love each other must struggle to accept each other, a theme in every family’s life."
BK000069,The Essential Tagore,"Rabindranath Tagore, Fakrul Alam (Editor), Radha Chakravarty (Editor)",9780674057906,Anthology,English,Belknap Press: An Imprint of Harvard University Press,2011,,Available,,,,tagore.jpg,"'The Essential Tagore' showcases the genius of India s Rabindranath Tagore, the first Asian Nobel Laureate and possibly the most prolific and diverse serious writer the world has ever known.\n\nMarking the 150th anniversary of Tagore s birth, this ambitious collection the largest single volume of his work available in English attempts to represent his extraordinary achievements in ten genres: poetry, songs, autobiographical works, letters, travel writings, prose, novels, short stories, humorous pieces, and plays. In addition to the newest translations in the modern idiom, it includes a sampling of works originally composed in English, his translations of his own works, three poems omitted from the published version of the English ""Gitanjali,"" and examples of his artwork."
BK000070,The Aryabhatiya of Aryabhata: An Ancient Indian Work on Mathematics and Astronomy,"Walter Eugene Clark (Translator)",9781163214473,Science,English,Kessinger Publishing,2010,,Available,,,,aryabhata.jpg,"This scarce antiquarian book is a facsimile reprint of the original. Due to its age, it may contain imperfections such as marks, notations, marginalia and flawed pages. Because we believe this work is culturally important, we have made it available as part of our commitment for protecting, preserving, and promoting the world's literature in affordable, high quality, modern editions that are true to the original work"
BK000071,Nandanar's Children,Raj Sekhar Basu,9788132105145,History,English,SAGE Publications Pvt. Ltd,2016,,Available,,,,nandhanar.jpg,"The narrative of this book is built around the historical experiences of the Paraiyars of Tamil Nadu. The author traces the transformation of the Paraiyars from an ′untouchable′ and socially despised community to one that came to acquire prominence in the political scene of Tamil Nadu, especially in early 20th century. Through this framework, the book studies a number of subaltern history, colonial ethnography, agrarian systems, agrarian bondage, land legislations, and the interventions by missionaries and social and political organizations."
BK000072A,"Kalki's Ponniyin Selvan, Volume 1","Kalki Krishnamurthy, M. Rajaram (Translator), M. Venkaiah Naidu (Foreword)",9789391256104,Indian Fiction,English,Rupa Publication,2022,,Available,Translation,,,ponni_1.jpg,"No Tamil book or novel has been as grandly celebrated and fondly remembered as Kalki’s Ponniyin Selvan in Tamil literature. This is a story of Prince Arulmolivarman, alias Ponniyin Selvan, who later on ascended the Chola throne. A story of romance, wit and wisdom, suspense, thrill, sacrifice, twists and turns and plots within plots, it has been the most widely read historical fiction. Dr M. Rajaram’s masterly English translation has made it possible for all non-Tamilian speakers to perceive and enjoy this perennial Tamil classic."
BK000072B,"Kalki's Ponniyin Selvan, Volume 2","Kalki Krishnamurthy, M. Rajaram (Translator), M. Venkaiah Naidu (Foreword)",9789391256166,Indian Fiction,English,Rupa Publication,2022,,Available,Translation,,,ponni_2.jpg,"No Tamil book or novel has been as grandly celebrated and fondly remembered as Kalki’s Ponniyin Selvan in Tamil literature. This is a story of Prince Arulmolivarman, alias Ponniyin Selvan, who later on ascended the Chola throne. A story of romance, wit and wisdom, suspense, thrill, sacrifice, twists and turns and plots within plots, it has been the most widely read historical fiction. Dr M. Rajaram’s masterly English translation has made it possible for all non-Tamilian speakers to perceive and enjoy this perennial Tamil classic."
BK000072C,"Kalki's Ponniyin Selvan, Volume 3","Kalki Krishnamurthy, M. Rajaram (Translator), M. Venkaiah Naidu (Foreword)",9789391256166,Indian Fiction,English,Rupa Publication,2022,,Available,Translation,,,ponni_3.jpg,"No Tamil book or novel has been as grandly celebrated and fondly remembered as Kalki’s Ponniyin Selvan in Tamil literature. This is a story of Prince Arulmolivarman, alias Ponniyin Selvan, who later on ascended the Chola throne. A story of romance, wit and wisdom, suspense, thrill, sacrifice, twists and turns and plots within plots, it has been the most widely read historical fiction. Dr M. Rajaram’s masterly English translation has made it possible for all non-Tamilian speakers to perceive and enjoy this perennial Tamil classic."
BK000073,On Education,J. Krishnamurti,,Philosophy,English,Krishnamurti Foundation,1977,,Available,,,,on_education.jpg,"This book is the outcome of talks and discussions held in India by J. Krishnamurti with the students and teachers of schools at Rishi Valley School in Andhra Pradesh and Rajghat School at Varanasi. These centres are run by the Krishnamurti Foundation India, which was set up to create a milieu where the teachings of Krishnamurti could be communicated to the child. Krishnamurti regards education as of prime significance in the communication of that which is central to the transformation of the human mind and the creation of a new culture. Such a fundamental transformation takes place when the child, while being trained in various skills and disciplines, is also given the capacity to be awake to the processes of his own thinking, feeling and action. This alertness makes him self-critical and observant and thus establishes an integrity of perception, discrimination and action, crucial to the maturing within him of a right relationship to man, to nature and to the tools man creates."
BK000074,The Year of Reading Dangerously,Andy Miller,9780007255757,Memoir,English,HarperCollins Publishers,2012,,Available,,,,reading_dangerous.jpg,"""An editor and writer's vivaciously entertaining, and often moving, chronicle of his year-long adventure with fifty great books (and two not-so-great ones)-- a true story about reading that reminds us why we should all make time in our lives for books. Nearing his fortieth birthday, author and critic Andy Miller realized he's not nearly as well read as he'd like to be. A devout book lover who somehow fell out of the habit of reading, he began to ponder the power of books to change an individual life-- including his own-- and to the define the sort of person he would like to be. Beginning with a copy of Bulgakov's Master and Margarita that he happens to find one day in a bookstore, he embarks on a literary odyssey of mindful reading and wry introspection. From Middlemarch to Anna Karenina to A Confederacy of Dunces, these are books Miller felt he should read; books he'd always wanted to read; books he'd previously started but hadn't finished; and books he'd lied about having read to impress people.Combining memoir and literary criticism, The Year of Reading Dangerously is Miller's heartfelt, humorous, and honest examination of what it means to be a reader. Passionately believing that books deserve to be read, enjoyed, and debated in the real world, Miller documents his reading experiences and how they resonated in his daily life and ultimately his very sense of self. The result is a witty and insightful journey of discovery and soul-searching that celebrates the abiding miracle of the book and the power of reading""--\n""A vivaciously witty and entertaining chronicle of one man's quest to better himself by reading fifty great books (and two not-so-great ones), The Year of Reading Dangerously--the grown-up version of a grade-schooler's reading journal--reminds us why we should all make time in our lives for books""--"
BK000075,Shantaram,Gregory David Roberts,9780349117546,Fiction,English,Abacus,2004,,Available,,,,shantaram.jpg,"Burning slums and five-star hotels, romantic love and prison agonies, criminal wars and Bollywood films, spiritual gurus and mujaheddin guerrillas---this huge novel has the world of human experience in its reach, and a passionate lovefor India at its heart. Based on the life of the author, it is by any measure the debut of an extraordinary voice in literature."
BK000076,The Book of Life: Daily Meditations with Krishnamurti,J.Krishnamurti,9780060648794,Daily Devotional,English,HarperOne,1995,,Reserved,,,,book_of_life.jpg,"365 daily meditations on freedom, personal transformation, living fully, and much more, from the man the Dalai Lama described as ""one of the greatest thinkers of the age."""
BK000077,The Best of Quest,"Edited by Laeeq Futehally, Achal Prabhala, Arshia Sattar",9789380032658,Anthology,English,Tranquebar Press,2009,,Available,,,,quest.jpg,"In 1954, a new magazine appeared out of Bombay with Nissim Ezekiel at its helm, titled Quest (“a quarterly of inquiry, criticism and ideas”) and it went on to live a respectable two decades and some, until Indira Gandhi’s emergency caused it to collapse. Quest was an intellectual rite of passage: many of the boldface names that light up newspapers, magazines, academic journals and even television screens today, first made their mark with a piece in here. The Best of Quest is a collection of some of the most striking essays, poems and stories to have appeared in the pages of the magazine. In an era not long past, Quest was the sign of the times. But such a sign and such a time it was that reading the magazine now is illuminating in an absolutely contemporary sense. Like its counterparts across the world – Transition in Africa, Encounter in the USA/UK, Quadrant in Australia, and its fellow publication, Imprint in India – Quest was ideologically free-wheeling and stood for “cultural freedom”, a term not free of complication, given the dirty tricks of the cold war. What endures from that era is this: a testament to a time when writers and readers were renaissance people; a time when independent thought reigned supreme."
BK000078,The Glass Cage: Where Automation is Taking Us,Nicholas Carr,9781847923080,Sociology,English,The Bodley Head Ltd,2014,,Available,,,,glass_cage.jpg,"From the best-selling author of The Shallows, an urgent examination of the human consequences of automation. What kind of world are we building for ourselves? That's the question Nicholas Carr tackles in this important, absorbing book. Digging behind the headlines about factory robots and self-driving cars, personalized apps and computerized medicine, Carr explores the hidden costs of allowing software to take charge of our jobs and our lives. He draws on science, economics, and philosophy to make a compelling case that the dominant Silicon Valley ethic is sapping our skills and narrowing our horizons. The Glass Cage is not just a timely critique of society's growing dependence on computers. It's a riveting story of humankind's entanglement with machines. From nineteenth-century textile mills to the cockpits of modern jets, from the frozen hunting grounds of Inuit tribes to the ?augmented reality? of Google Glass, Carr takes us on an unforgettable voyage of discovery culminating in a moving meditation on how we can use technology to expand life's possibilities rather than narrow them."
BK000079,Inglorious Empire,Shashi Tharoor,9781849048088,History,English,C Hurst & Co,2017,,Available,,,,inglorious_empire.jpg,"Inglorious Empire tells the real story of the British in India — from the arrival of the East India Company to the end of the Raj — and reveals how Britain’s rise was built upon its plunder of India.\n\nIn this bold and incisive reassessment of colonialism, Tharoor exposes to devastating effect the inglorious reality of Britain’s stained Indian legacy."
BK000080,"Patriots, Poets and Prisoners: Selections from Ramananda Chatterjee's The Modern Review 1907-1947",Ramananda Chatterjee (ed.),9789352640218,Anthology,English,HarperCollins India,2016,,Available,,,,patriots_poets.jpg,"Founded in 1907 by the visionary Bengali thinker and reformist, Ramananda Chatterjee, The Modern Review quickly emerged as a vital platform for debates on nationalism, patriotism, history and society. Alongside the leaders of the freedom movement - M.K. Gandhi, Subhas Chandra Bose, Jawaharlal Nehru, Rabindranath Tagore - thinkers like Romain Rolland and J.T. Sutherland contributed to its pages. While questions of self-rule, gender justice and caste inequality were hotly debated, the Review also ran fiction, poetry and personal essays, forging a character for itself that was uniquely literary, political as well as cosmopolitan. Marking Chatterjee's 150th birth anniversary, this anthology, edited by members of his family and introduced by Ramachandra Guha, brings together a selection from the rich archives of the Review to convey its eclectic range and ambitions. Even after a century, the debates that played out in its pages resonate with the spirit of the turbulent times we live in, making it urgently relevant to the state of the nation and the body politic."
BK000081,Annihilation of Caste: The Annotated Critical Edition,B.R. Ambedkar (Introduced by Arundhati Roy),,Politics,English,Navayana,1936,,Available,,,,caste_ambedkar.jpg,"Annihilation of Caste: The Annotated Critical Edition Annihilation of Caste is an audacious denunciation of Hinduism and its caste system. In 1936, a Hindu reformist group invited Dr. B.R. Ambedkar to deliver its annual lecture. When it read an advance copy of the text of the speech, the group found the contents ""unbearable"" and rescinded its invitation. Ambedkar published the text on his own. It offers a scholarly critique of the Vedas and shastras-scriptures the Hindus regard as sacred, scriptures that sanction the worlds most hierarchical and iniquitous social system. The worlds best known Hindu, Mahatma Gandhi, responded to the provocation. The hatchet was never buried.\n\nThis extensively annotated edition of Annihilation of Caste is introduced by Arundhati Roy. Her introduction, The Doctor and the Saint, looks at the ways in which caste plays out in modern India and how the conflict between Ambedkar and Gandhi continues to resonate into the present day. It takes us to the beginning of Gandhi's political career in South Africa, where his views on race, caste and imperialism were shaped. It tracks Ambedkars emergence as a major political figure in the national movement and shows how his scholarship and intelligence illuminated a political struggle beset by sectarianism and obscurantism. Roy breathes new life into Ambedkars anticaste utopia and says that without a Dalit revolution, there cannot be any other in India"
BK000082,Our Moon Has Blood Clots,Rahul Pandita,9788184005134,Memoir,English,Random House India,2013,,Available,,,,blood_clot.jpg,"Rahul Pandita was fourteen years old in 1990 when he was forced to leave his home in Srinagar along with his family, who were Kashmiri Pandits: the Hindu minority within a Muslim majority Kashmir that was becoming increasingly agitated with the cries of ‘Azadi’ from India. The heartbreaking story of Kashmir has so far been told through the prism of the brutality of the Indian state, and the pro-independence demands of separatists. But there is another part of the story that has remained unrecorded and buried. Our Moon Has Blood Clots is the unspoken chapter in the story of Kashmir, in which it was purged of the Kashmiri Pandit community in a violent ethnic cleansing backed by Islamist militants. Hundreds of people were tortured and killed, and about 350,000 Kashmiri Pandits were forced to leave their homes and spend the rest of their lives in exile in their own country. Rahul Pandita has written a deeply personal, powerful and unforgettable story of history, home and loss."
BK000083,"The Argumentative Indian: Writings on Indian Culture, History and Identity",Amartya Sen,9780312426026,Sociology,English,Picador,2006,,Available,Essays,,,argument_indian.jpg,"In sixteen linked essays, Nobel Prize--winning economist Amartya Sen discusses India's intellectual and political heritage and how its argumentative tradition is vital for the success of its democracy and secular politics."
BK000084,The Fountainhead,Ayn Rand,9780141188621,Fiction,English,Oxford Modern Claassics,1943,,Available,,,,fountainhead.jpg,The Fountainhead is a 1943 novel by Ayn Rand. It was Rand's first major literary success and brought her fame and financial success. More than 6.5 million copies of the book have been sold worldwide.
BK000085,Crime and Punishment,Dostoevsky,0192833839,Russian Literature,English,Oxford University Press,1866,,Available,Translation,,,crime_punishment.jpg,"Crime and Punishment is one of the most important novels of the nineteenth century. It is the story of a murder committed on principle, of a killer who wishes to set himself outside and above society. The novel is marked by Dostoevsky's own harrowing experience in penal servitude, and yetcontains moments of wild humor. This new edition of the authoritative and readable Coulson translation comes with a challenging new introduction and notes that elucidate many of the novel's most important--and difficult--aspects."
BK000086,Autobiography of an Absolutist,Nataraja Guru,,Autobiography,English,D.K. Print World Ltd,2011,,Available,,,,nataraja_guru.jpg,"Autobiography of a believer of the Absolute, follower of Narayana Guru, 1856-1928, and an educator."
BK000087,Poor Charlie's Almanack,Peter D. Kaufman,9781953953230,Money,English,Stripe Press,2010,,Reserved,,,,poor_charlie.jpg,"“Spend each day trying to be a little wiser than you were when you woke up,” Charles T. Munger advises in Poor Charlie’s Almanack . Originally published in 2005, this compendium of eleven talks delivered by the legendary Berkshire Hathaway vice-chairman between 1986 and 2007 has become a touchstone for a generation of investors and entrepreneurs seeking to absorb the enduring wit and wisdom of one of the great minds of the 20th and 21st centuries.\n\nEdited by Peter D. Kaufman, chairman and CEO of Glenair and longtime friend of Charlie Munger—whom he calls “this generation’s answer to Benjamin Franklin”—this abridged Stripe Press edition of Poor Charlie’s Almanack features a brand-new foreword by Stripe cofounder John Collison. "
BK000088,Clear Thinking,Shane Parrish,9780593086117,Psychology,English,Portfolio,2023,,Available,,,,clear_thinking.jpg,"Clear Thinking gives you the tools to recognize the moments that have the potential to transform your trajectory, and reshape how you navigate the critical space between stimulus and response. As Parrish shows, we may imagine we are the protagonists in the story of our lives. But the sad truth is, most of us run on autopilot. Our behavioral defaults, groomed by biology, evolution, and culture, are primed to run the show for us if we don’t intervene. At our worst, we react to events without reasoning, not even realizing that we’ve missed an opportunity to think at all. At our best, we recognize these moments for what they are, and apply the full capacity of our reasoning and rationality to them.\n\nThrough stories, mental models, and more, Parrish offers the missing link between behavioral science and real-life outcomes. The result is a must-have manual for optimizing decision-making, gaining competitive advantage, and living a more intentional life."
BK000089,The Gene,Siddhartha Mukherjee,9780670087143,Medicine,English,Penguin Books,2016,,Available,,,,gene.jpg,"The Gene: An Intimate History is a book written by Siddhartha Mukherjee, an Indian-born American physician and oncologist. It was published on 17 May 2016 by Scribner. The book chronicles the history of the gene and genetic research, all the way from Aristotle to Crick, Watson and Franklin and then the 21st century scientists who mapped the human genome. The book discusses the power of genetics in determining people's well-being and traits. It delves into the personal genetic history of Siddhartha Mukherjee's family, including mental illness. However, it is also a cautionary message toward not letting genetic predispositions define a person or their fate, a mentality that the author says led to the rise of eugenics in history."
BK000090,Bear Markets and Beyond,"Dhruti Shah, Dominic Bailey",9781911622468,Money,English,Pavilion Books,2020,,Available,,,,bear_markets.jpg,"In Bear Markets and Beyond, BBC journalists Dhruti Shah and Dominic Bailey guide you through the confusing world of business jargon with a bold, graphic bestiary. You wouldn't want to enter a bear pit unprepared, so keep this guide to the animals of the financial jungle to hand."
BK000091,The Invisible Hand,Adam Smith,9780141036816,Economics,English,Penguin Books,2013,,Available,,,,invisible_hand.jpg,"Adam Smith’s landmark treatise on the free market paved the way for modern capitalism, arguing that competition is the engine of a productive society, and that self-interest will eventually come to enrich the whole community, as if by an ‘invisible hand’. Throughout history, some books have changed the world. They have transformed the way we see ourselves – and each other. They have inspired debate, dissent, war and revolution. They have enlightened, outraged, provoked and comforted. They have enriched lives – and destroyed them. Now Penguin brings you the works of the great thinkers, pioneers, radicals and visionaries whose ideas shook civilization and helped make us who we are."
BK000092,The Brothers Karamazov,Fyodor Dostoevsky,,Russian Literature,English,,1879,,Available,,,,brothers_karamazov.jpg,"When Fyodor Pavlovich Karamazov is killed, suspicion falls on his eldest son Dmitri. Yet beneath the evidence lies a deeper conflict between three brothers whose beliefs could not be more opposed.\n\nIvan wrestles with doubt. Alyosha seeks spiritual truth. Rivalries sharpen, loyalties fracture and hidden resentments surface. As the courtroom drama unfolds, the question of guilt extends beyond fact into conscience.\n\nThe verdict may be delivered in court, but the true judgement belongs to the soul."
BK000093,Arctic Dreams,Barry Lopez,9780099583455,Nature,English,Vintage Claassics,1986,,Available,,,,arctic_dreams.jpg,"This is an account of the author's exploration of the Western Arctic region, between Bering Strait and Davis Strait. It is an account both of the natural history of the Arctic, and equally of how the Arctic grips the human spirit and imagination.\\nThe chapters are rich in their descriptions of the Arctic –of the physical land itself, the native peoples that the author met, the Arctic animals and plants, both terrestrial and aquatic, the ice and the Arctic light that make the region so distinctly different from the temperate and tropical parts of Earth.\nBut Lopez also gives us a sense of how the Arctic fascinates the mind and spirit – through his own personal experiences and through the history of the Arctic - both of the native peoples and the discovery expeditions."
BK000094,Wolf Totem,Jiang Rong,9780141027876,Fiction,English,Penguin Books,2004,,Available,Translation,,,wolf_totem.jpg,"Chen Zhen volunteers to live in a remote settlement on the border of Inner and Outer Mongolia. There, he discovers life of apparent idyllic simplicity based on an eternal struggle between the wolves and the humans in their fight to survive. Chen learns about the spiritual relationship which exists between these adversaries."
BK000095,Oliver Twist,Charles Dickens,,Fiction,English,,1822,,Reserved,,,,oliver_twist.jpg,"Oliver Twist; or, The Parish Boy's Progress, is the second novel by English author Charles Dickens. It was originally published as a serial from 1837 to 1839, and as a three-volume book in 1838. The story follows the titular orphan, who, after being raised in a workhouse, escapes to London, where he meets a gang of juvenile pickpockets led by the elderly criminal Fagin, discovers the secrets of his parentage, and reconnects with his remaining family.\nOliver Twist unromantically portrays the sordid lives of criminals, and exposes the cruel treatment of the many orphans in London in the mid-19th century.[2] The alternative title, The Parish Boy's Progress, alludes to Bunyan's The Pilgrim's Progress, as well as the 18th-century caricature series by painter William Hogarth, A Rake's Progress and A Harlot's Progress.\nIn an early example of the social novel, Dickens satirises child labour, domestic violence, the recruitment of children as criminals, and the presence of street children. The novel may have been inspired by the story of Robert Blincoe, an orphan whose account of working as a child labourer in a cotton mill was widely read in the 1830s. It is likely that Dickens's own experiences as a youth contributed as well, considering he spent two years of his life in the workhouse at the age of 12 and subsequently, missed out on some of his education."
BK000096,Colour,Victoria Finlay,9780340733295,History,English,Sceptre,2003,,Available,,,,colour.jpg,"In this vivid and captivating journey through the colors of an artist’s palette, Victoria Finlay takes us on an enthralling adventure around the world and through the ages, illuminating how the colors we choose to value have determined the history of culture itself."
BK000097,Being Mortal,Atul Gawande,9780805095159,Medicine,English,Metropolitan Books,2014,,Available,,,,being_mortal.jpg,"Being Mortal: Medicine and What Matters in the End is a 2014 non-fiction book by American surgeon Atul Gawande. The book addresses end-of-life care, hospice care, and also contains Gawande's reflections and personal stories. He suggests that medical care should focus on well-being rather than survival. Being Mortal has won awards, appeared on lists of best books, and been featured in a documentary."
BK000098,When Breath Becomes Air,Paul Kalanithi,9780812988406,Memoir,English,Random House,2016,,Available,,,,breath.jpg,"When Breath Becomes Air is a non-fiction autobiographical book written by American neurosurgeon Paul Kalanithi. It is a memoir about his life and illness, battling stage IV metastatic lung cancer. It was posthumously published by Random House on January 12, 2016."
BK000100,Sophie's World,"Jostein Gaarder, Paulette Møller (Translator)",9781857993288,Philosophy,English,Phoenix,1991,,Available,,,,sophie.jpg,"One day fourteen-year-old Sophie Amundsen comes home from school to find in her mailbox two notes, with one question on each: ""Who are you?"" and ""Where does the world come from?"" From that irresistible beginning, Sophie becomes obsessed with questions that take her far beyond what she knows of her Norwegian village. Through those letters, she enrolls in a kind of correspondence course, covering Socrates to Sartre, with a mysterious philosopher, while receiving letters addressed to another girl. Who is Hilde? And why does her mail keep turning up? To unravel this riddle, Sophie must use the philosophy she is learning—but the truth turns out to be far more complicated than she could have imagined."
BK000101,The Illustrated Salim Ali: The Fall of a Sparrow,Salim Ali,9780195687477,Nature,English,Oxford University Press,2007,,Available,,,,fall_of_sparrow.jpg,"In this engaging autobiography, India's greatest ornithologist Salim Ali recounts his exciting experiences in the outdoors and chronicles his unusual love of birds. Eighty-seven at the time of writing and an internationally renowned figure, he vividly describes expeditions to almost every part of the subcontinent, including the old Princely States, Burma, Sikkim, Tibet, Bhutan and Afghanistan. As he tells of his life as motorcyclist, timber merchant, scientist, author and decorated celebrity, a picture also emerges of pre-independent India, of Maharajas and colonial administration."
BK000102,The Difficulty of Being Good,Gurcharan Das,9780670083497,Philosophy,English,Penguin Books India,2009,,Available,,,,difficulty_good.jpg,"Why should we be good? What exactly is dharma? With the flair, wit, and effortless erudition that have made him a bestselling author around the world, Gurcharan Das talks about his own personal search for a more meaningful life. On this journey, he turns to the epic Mahabharata and sheds light on the central problem of how to live our lives in an examined way and reclaim a meaningful ideal of civic virtue."
BK000103,My Year,Roald Dahl,9780857552099,Memoir,English,Jonathan Cape,1993,,Available,,,,my_year.jpg,"In a delightful month-by-month journey through the passing year, Roald Dahl mixes past and present; reminiscences of childhood and adolescence are interwoven with his observations about the changing seasons and the festivals we celebrate."
BK000104,Granta 173: India,Thomas Meaney (Editor),9781909889767,Anthology,English,,,,Available,,,,granta.jpg,"India is familiar ground for Granta, having devoted two classic issues to the country, though much has changed since the last dispatch, published on the cusp of the Modi era.\n\n173 will feature exceptional contemporary fiction and poetry in translation, as well as articles dedicated to the Indian space program; the bloody twilight of the Naxalites in Jharkhand; archaeology wars, Bollywood, jingoism, and national myth-making; the murder of Sikh separatist leader Hardeep Singh Nijjar in British Columbia; the delicate and fraught care for an ailing parent; as well as a historical introduction by the editor that situates contemporary controversies and aesthetic fault lines in perspective. Plus, in-depth interviews with leading writers and historians, alongside work from emerging and established photographers. Contributors will be drawn from across the country, with a focus on vernacular authors as opposed to the elite enclaves of Delhi, Mumbai and Kolkata."
BK000105,Envy,Joseph Epstein,9780195158120,Philosophy,English,Oxford University Press,2003,,Available,,,,envy.jpg,"I was introduced to Jospeh Epstein’s Envy by Gurcharan Das in The Difficulty of Being Good: On the Subtle Art of Dharma.\n\nIn about hundred pages, Joseph Epstein paints Envy in broad strokes. The book starts off slowly, unassumingly, by distinguishing ‘Envy’ from ‘Jealousy’, gathers momentum when prodding ‘if men or women feel envy more strongly’ and is at full throttle when it reaches the chapter titled ‘Under Capitalism Man Envies Man; Under Socialism Vice Versa’.\n\nThe book is not prescriptive in nature, so expect no solutions. What Epstein does well is to hold a mirror long enough, with its short but deep enough content, to view one’s own envies, of the past and the present."
BK000106,What They Don't Teach You About Money,Claer Barrett,9781529146332,Money,English,Ebury Edge,2023,,Available,,,,money_claer.jpg,"TV and radio money-agony-aunt Claer Barrett is the voice of reason in the cost of living crisis, teaching us what we need to know about money, in an accessible way that anyone can understand.By unpicking our emotional relationship with money, she gets to the heart of how our financial habits are formed - and reveals seven powerful yet easy ways to transform how we manage our money for good."
BK000107,Masala Lab,Krish Ashok,9780143451372,Science,English,Penguin India,2021,,Available,,,,masala_lab.jpg,"Masala Lab by Krish Ashok is a science nerd’s exploration of Indian cooking with the ultimate aim of making the reader a better cook and turning the kitchen into a joyful, creative playground for culinary experimentation. Just like memorizing an equation might have helped you pass an exam but not become a chemist, following a recipe without knowing its rationale can be a sub-optimal way of learning how to cook.\n\nExhaustively tested and researched, and with a curious and engaging approach to food, Krish Ashok puts together the one book the Indian kitchen definitely needs, proving along the way that your grandmother was right all along."
BK000108,Heat,"Poomani, N. Kalyan Raman (Translator)",9789386228949,Indian Fiction,English,Juggernaut,2019,,Available,Translation,,,heat.jpg,"Fifteen-year-old Chidambaram has just killed a man. His victim is a powerful landowner who had murdered his beloved elder brother and torn his family apart. Now the teenager is on the run with his father, wandering around in the hills and forests that skirt their town. Boy and man spend their days hiding, talking, foraging for food. Mainly they look back on the past, both happy and sad, and reflect on their present predicament. Hailed as one of the great Tamil novels of the last century,Heat brings alive the world of rural Tamil Nadu, its beauty and brutality, through the ordeal of a family. Heartbreaking, gripping and colourful, it is a literary work of great force and beauty."
BK000109,The Every Computer Performance Book,"Bob Wescott, Anna Macijeski (Illustrator)",9781482657753,Computer Science,English,CreateSpace Independent Publishing Platform,2013,,Available,,,,performance.jpg,"This is a short, occasionally funny, book covers the four main tools of performance work: Performance Monitoring, Capacity Planning, Load Testing, and Modeling.\nFor a performance book, this one has several unique features. It works for any collection of computers you have. It teaches you how to use whatever meters they give you and how to discover more about those meters than the documentation reveals. It only requires the most simple math on your part, yet it allows you to easily use some fairly advanced techniques to do important work quickly.  It is full of practical advice from someone that has been there and done good work on live systems and websites all over the world. It is buzzword free and written in a clear, conversational style."
BK000110,Indica: A Deep Natural History of the Indian Subcontinent,Pranay Lal,9788184007572,Nature,English,Penguin Random House India,2016,,Available,,,,indica.jpg,"Researching across wide-ranging scientific disciplines and travelling with scientists all over the country, biochemist Pranay Lal has woven together the first compelling narrative of India’s deep natural history, filled with fierce reptiles, fantastic dinosaurs, gargantuan mammals and amazing plants. This story, which includes a rare collection of images, illustrations and maps, starts at the very beginning—from the time when a galactic swirl of dust coalesced to become our life-giving planet—and ends with the arrival of our ancestors on the banks of the Indus. Pranay Lal tells this story with verve, lucidity and an infectious enthusiasm that comes from his deep, abiding love of nature."
BK000111,Stray Birds,Sir Rabindranath Tagore,9781781392058,Poetry,English,Oxford City Press,1913,,Available,,,,stray_birds.jpg,"Stray Birds by Nobel laureate Rabindranath Tagore, contains ideas on nature, man, and his environment as may be entertained by a man sitting by a window where the stray birds of summer sing and fly away. These very short poems are often just an image or the distillation of a thought, but they stay in the mind and do not fly away as easily as the birds."
