ID,Title,Author,ISBN,Genre,Language,Publisher,Publication Year,Shelf,Status,Tags,Notes,Rating,Cover Image,Description
BK000077,The Best of Quest,"Edited by Laeeq Futehally, Achal Prabhala, Arshia Sattar",,Unknown,English,,,,Available,,,,,
BK000078,The Glass Cage: Where Automation is Taking Us,Nicholas Carr,,Unknown,English,,,,Available,,,,,
BK000079,Inglorious Empire,Shashi Tharoor,,Unknown,English,,2017,,Available,,,,,
BK000080,"Patriots, Poets and Prisoners: Selections from Ramananda Chatterjee's The Modern Review 1907-1947",Ramananda Chatterjee (ed.),,Unknown,English,,,,Available,,,,,
BK000081,Annihilation of Caste,B.R. Ambedkar (Introduced by Arundhati Roy),,Unknown,English,,,,Available,,,,,
BK000082,Our Moon Has Blood Clots,Rahul Pandita,,Unknown,English,,2013,,Available,,,,,
BK000083,"The Argumentative Indian: Writings on Indian Culture, History and Identity",Amartya Sen,,Unknown,English,,,,Available,,,,,
BK000084,The Fountainhead,Ayn Rand,,Unknown,English,,1943,,Available,,,,,The Fountainhead is a 1943 novel by Ayn Rand. It was Rand's first major literary success and brought her fame and financial success. More than 6.5 million copies of the book have been sold worldwide.
BK000085,Crime and Punishment,Dostoevsky,,Unknown,English,,1941,,Available,,,,,
BK000086,Autobiography of an Absolutist,Nataraja Guru,,Unknown,English,,2011,,Available,,,,,"Autobiography of a believer of the Absolute, follower of Narayana Guru, 1856-1928, and an educator."
BK000087,Poor Charlie's Almanack,Peter D. Kaufman,,Unknown,English,,2010,,Available,,,,,
BK000088,Clear Thinking,Shane Parrish,,Unknown,English,,2023,,Available,,,,,
BK000089,The Gene,Siddhartha Mukherjee,,Unknown,English,,2016,,Available,,,,,"The Gene: An Intimate History is a book written by Siddhartha Mukherjee, an Indian-born American physician and oncologist. It was published on 17 May 2016 by Scribner. The book chronicles the history of the gene and genetic research, all the way from Aristotle to Crick, Watson and Franklin and then the 21st century scientists who mapped the human genome. The book discusses the power of genetics in determining people's well-being and traits. It delves into the personal genetic history of Siddhartha Mukherjee's family, including mental illness. However, it is also a cautionary message toward not letting genetic predispositions define a person or their fate, a mentality that the author says led to the rise of eugenics in history."
BK000090,Bear Markets,"Dhruti Shah, Dominic Bailey",,Unknown,English,,2020,,Available,,,,,
BK000091,The Invisible Hand,Adam Smith,,Unknown,English,,2013,,Available,,,,,
BK000092,The Brothers Karamazov,Fyodor Dostoevsky,,Unknown,English,,2015,,Available,,,,,
BK000093,Arctic Dreams,Barry Lopez,,Unknown,English,,1986,,Available,,,,,"This is an account of the author's exploration of the Western Arctic region, between Bering Strait and Davis Strait. It is an account both of the natural history of the Arctic, and equally of how the Arctic grips the human spirit and imagination.\\nThe chapters are rich in their descriptions of the Arctic –of the physical land itself, the native peoples that the author met, the Arctic animals and plants, both terrestrial and aquatic, the ice and the Arctic light that make the region so distinctly different from the temperate and tropical parts of Earth.\nBut Lopez also gives us a sense of how the Arctic fascinates the mind and spirit – through his own personal experiences and through the history of the Arctic - both of the native peoples and the discovery expeditions."
BK000094,Wolf Totem,Jiang Rong,,Unknown,English,,2004,,Available,,,,,"Chen Zhen volunteers to live in a remote settlement on the border of Inner and Outer Mongolia. There, he discovers life of apparent idyllic simplicity based on an eternal struggle between the wolves and the humans in their fight to survive. Chen learns about the spiritual relationship which exists between these adversaries."
BK000095,Oliver Twist,Charles Dickens,,Unknown,English,,1822,,Available,,,,,"Oliver Twist; or, The Parish Boy's Progress, is the second novel by English author Charles Dickens. It was originally published as a serial from 1837 to 1839, and as a three-volume book in 1838. The story follows the titular orphan, who, after being raised in a workhouse, escapes to London, where he meets a gang of juvenile pickpockets led by the elderly criminal Fagin, discovers the secrets of his parentage, and reconnects with his remaining family.\nOliver Twist unromantically portrays the sordid lives of criminals, and exposes the cruel treatment of the many orphans in London in the mid-19th century.[2] The alternative title, The Parish Boy's Progress, alludes to Bunyan's The Pilgrim's Progress, as well as the 18th-century caricature series by painter William Hogarth, A Rake's Progress and A Harlot's Progress.\nIn an early example of the social novel, Dickens satirises child labour, domestic violence, the recruitment of children as criminals, and the presence of street children. The novel may have been inspired by the story of Robert Blincoe, an orphan whose account of working as a child labourer in a cotton mill was widely read in the 1830s. It is likely that Dickens's own experiences as a youth contributed as well, considering he spent two years of his life in the workhouse at the age of 12 and subsequently, missed out on some of his education."
BK000096,Colour,Victoria Finlay,,Unknown,English,,2002,,Available,,,,,
BK000097,Being Mortal,Atul Gawande,,Unknown,English,,1899,,Available,,,,,"Being Mortal: Medicine and What Matters in the End is a 2014 non-fiction book by American surgeon Atul Gawande. The book addresses end-of-life care, hospice care, and also contains Gawande's reflections and personal stories. He suggests that medical care should focus on well-being rather than survival. Being Mortal has won awards, appeared on lists of best books, and been featured in a documentary."
BK000098,When Breath Becomes Air,Paul Kalanithi,,Unknown,English,,2016,,Available,,,,,"When Breath Becomes Air is a non-fiction autobiographical book written by American neurosurgeon Paul Kalanithi. It is a memoir about his life and illness, battling stage IV metastatic lung cancer. It was posthumously published by Random House on January 12, 2016."
BK000099,Cosmos,Carl Sagan,,Unknown,English,,1980,,Available,,,,,"This book is about science in its broadest human context, how science and civilization grew up together. It is the story of our long journey of discovery and the forces and individuals who helped to shape modern science, including Democritus, Hypatia, Kepler, Newton, Huygens, Champollion, Lowell and Humason. The book also explores spacecraft missions of discovery of the nearby planets, the research in the Library of ancient Alexandria, the human brain, Egyptian hieroglyphics, the origin of life, the death of the Sun, the evolution of galaxies and the origins of matter, suns and worlds. The author retraces the fifteen billion years of cosmic evolution that have transformed matter into life and consciousness, enabling the cosmos to wonder about itself. He considers the latest findings on life elsewhere and how we might communicate with the beings of other worlds. ~ WorldCat.org"
BK000100,Sophie's World,Jostein Gaarder,,Unknown,English,,1999,,Available,,,,,
BK000101,The Illustrated Salim Ali,Salim Ali,,Unknown,English,,2007,,Available,,,,,"Autobiography of Sálim Ali, 1896-1987, Indian ornithologist."
BK000102,The Difficulty of Being Good,Gurcharan Das,,Unknown,English,,2009,,Available,,,,,"Why should we be good? What exactly is dharma? With the flair, wit, and effortless erudition that have made him a bestselling author around the world, Gurcharan Das talks about his own personal search for a more meaningful life. On this journey, he turns to the epic Mahabharata and sheds light on the central problem of how to live our lives in an examined way and reclaim a meaningful ideal of civic virtue."
BK000103,My Year,Roald Dahl,,Unknown,English,,1993,,Available,,,,,The author combines reminiscences of his early years with month-by-month reflections on the changing seasons.
BK000104,Granta 173: India,Granta,,Unknown,English,,,,Available,,,,,
BK000105,Envy,Joseph Epstein,,Unknown,English,,2003,,Available,,,,,
BK000106,What They Don't Teach You About Money,Claer Barrett,,Unknown,English,,2023,,Available,,,,,
BK000107,Masala Lab,Krish Ashok,,Unknown,English,,2021,,Available,,,,,
BK000108,Heat,Poomani,,Unknown,English,,,,Available,,,,,
BK000109,The Every Computer Performance Book,Wescott,,Unknown,English,,2013,,Available,,,,,"This is a short, occasionally funny, book covers the four main tools of performance work: Performance Monitoring, Capacity Planning, Load Testing, and Modeling.\nFor a performance book, this one has several unique features. It works for any collection of computers you have. It teaches you how to use whatever meters they give you and how to discover more about those meters than the documentation reveals. It only requires the most simple math on your part, yet it allows you to easily use some fairly advanced techniques to do important work quickly.  It is full of practical advice from someone that has been there and done good work on live systems and websites all over the world. It is buzzword free and written in a clear, conversational style."
BK000110,Indica: A Deep Natural History of the Indian Subcontinent,Pranay Lal,,Unknown,English,,,,Available,,,,,
BK000111,Stray Birds,Rabindranath Tagore,,Unknown,English,,1960,,Available,,,,,
BK000112,Collected Works of Periyar E.V.R.,Periyar E.V.R.,,Unknown,English,,,,Available,,,,,
BK000113,Behind the Beautiful Forevers,Katherine Boo,,Unknown,English,,2011,,Available,,,,,"The dramatic and sometimes heartbreaking story of families striving toward a better life in one of the twenty-first century's great, unequal cities. In this fast-paced book, based on three years of uncompromising reporting, a bewildering age of global change and inequality is made human. Annawadi is a makeshift settlement in the shadow of luxury hotels near the Mumbai airport, and as India starts to prosper, Annawadians are electric with hope. Abdul, a reflective and enterprising Muslim teenager, sees fortune in the recyclable garbage of richer people. Asha, a woman of formidable wit and deep scars from a rural childhood, has identified an alternate route to the middle class: political corruption. And even the poorest Annawadians, like Kalu, a fifteen-year-old scrap-metal thief, believe themselves inching closer to good times. But then, as the tenderest individual hopes intersect with the greatest global truths, the true contours of a competitive age are revealed."
BK000114,Smritichitre: The Memoirs of a Spirited Wife,Lakshmibai Tilak,,Unknown,English,,,,Available,,,,,
BK000115,Journeys: A Poet's Diary,A. K. Ramanujan,,Unknown,English,,,,Available,,,,,
BK000116,The Great Mental Models: General Thinking Concepts,Shane Parrish,,Unknown,English,,,,Available,,,,,
BK000117,The Cage: The Fight for Sri Lanka & The Last Days of the Tamil Tigers,Gordon Weiss,,Unknown,English,,,,Available,,,,,
BK000118,Money: Master the Game,Tony Robbins,,Unknown,English,,,,Available,,,,,
BK000119,The Essays of Warren Buffett: Lessons for Investors and Managers,Cunningham,,Unknown,English,,,,Available,,,,,
BK000120,The Millionaire Next Door,Stanley,,Unknown,English,,1996,,Available,,,,,"Can you spot the millionaire next door? Who are the rich in this country? What do they do? Where do they shop? What do they drive? How do they invest? Where did their ancestors come from? How did they get rich? Can I ever become one of them? Get the answers in The Millionaire Next Door, the never-before-told story about wealth in America. You'll be surprised at what you find out. ""Why aren't I as wealthy as I should be?"" Many people ask this question of themselves all the time. Often they are hard-working, well-educated, middle-to-high-income people. Why, then, are so few affluent? The answer lies in The Millionaire Next Door: The Surprising Secrets of America's wealthy. According to authors Thomas J. Stanley and William D. Danko, most people have it all wrong about how you become wealthy in America. It is seldom inheritance or advanced degrees or even intelligence that builds fortunes in this country. Wealth in America is more often the result of hard work, diligent savings, and living below your means. - Jacket."
BK000121,My dear Bapu...,Edited by Gopalkrishna Gandhi,,Unknown,English,,,,Available,,,,,
BK000122,The First National Bank of Dad,David Owen,,Unknown,English,,2003,,Available,,,,,
BK000123,The Simple Path to Wealth,Collins,,Unknown,English,,2000,,Available,,,,,"The author shares his personal techniques, insights and experiences regarding saving money and investing, drawn from his blog posts as well as a series of letters to his teenage daughter, both dealing with money management."
BK000124,Seven Myths About Money,Rob Dix,,Unknown,English,,2025,,Available,,,,,
BK000125,The Little Book of Common Sense Investing,Bogle,,Unknown,English,,2007,,Available,,,,,"Investing is all about common sense. Owning a diversified portfolio of stocks and holding it for the long term is a winner's game. Trying to beat the stock market is theoretically a zero-sum game (for every winner, there must be a loser), but after the substantial costs of investing are deducted, it becomes a loser's game. Common sense tells us--and history confirms--that the simplest and most efficient investment strategy is to buy and hold all of the nation's publicly held businesses at very low cost. The classic index fund that owns this market portfolio is the only investment that guarantees you with your fair share of stock market returns.   To learn how to make index investing work for you, there's no better mentor than legendary mutual fund industry veteran John C. Bogle. Over the course of his long career, Bogle--founder of the Vanguard Group and creator of the world's first index mutual fund--has relied primarily on index investing to help Vanguard's cl..."
BK000126,The Righteous Mind,Jonathan Haidt,,Unknown,English,,2012,,Available,,,,,"A groundbreaking investigation into the origins of morality, which turns out to be the basis for religion and politics. The book explains the American culture wars and refutes the ""New Atheists."""
BK000127,Year of Wonder,Clemency Burton-Hill,,Unknown,English,,2017,,Available,,,,,
BK000128,Code: Second Edition,Petzold,,Unknown,English,,,,Available,,,,,
BK000129,The Inner Game of Tennis,W. Timothy Gallwey,,Unknown,English,,1834,,Available,,,,,"Concentrates upon overcoming mental attitudes that adversely affect tennis performance, including learning to relax, effectively concentrating, and discarding bad habits."
BK000130,"Hateship, Friendship, Courtship, Loveship, Marriage",Alice Munro,,Unknown,English,,1998,,Available,,,,,"Alice Munro has long been heralded for her penetrating, lyrical prose, and in ""The Bear Came Over the Mountain"" -- the basis for Sarah Polley's film Away From Her -- her prodigious talents are once again on display. As she follows Grant, a retired professor whose wife Fiona begins gradually to lose her memory and drift away from him, we slowly see how a lifetime of intimate details can create a marriage, and how mysterious the bonds of love really are.From the Trade Paperback edition."
BK000131,My Experiments with Truth: An Autobiography,M.K. Gandhi,,Unknown,English,,1968,,Available,,,,,
BK000132,India After Gandhi,Ramachandra Guha,,Unknown,English,,2007,,Available,,,,,"Born in privation and civil war, divided by caste, class, language and religion, independent India emerged, somehow, as a united and democratic country. This remarkable book tells the full story--the pain and the struggle, the humiliations and the glories--of the world's largest and least likely democracy. Social historian Guha writes of the protests and conflicts that have peppered the history of free India, but also of the factors and processes that have kept the country together (and kept it democratic), defying numerous prophets of doom who believed that it would break up or come under autocratic rule. This story of modern India is peopled with extraordinary characters: Guha gives fresh insights on the lives and public careers of the long-serving prime ministers, but also writes with feeling and sensitivity about the major provincial leaders and other lesser known (though not necessarily less important) Indians--peasants, tribals, women, workers and musicians.--From publisher description."
BK000133,"The Little Prince (70th Anniversary Gift Set, performed by Viggo Mortensen)",Antoine de Saint-Exupéry,,Unknown,English,,,,Available,,,,,
BK000134,"Himalaya: An Anthology - Adventures, Meditations, Life",Edited by Ruskin Bond and Namita Gokhale,,Unknown,English,,,,Available,,,,,
BK000135,What's a Lemon Squeezer Doing in My Vagina?,Rohini S. Rajagopal,,Unknown,English,,2021,,Available,,,,,
BK000136,A Calendar of Wisdom,Leo Tolstoy,,Unknown,English,,,,Available,,,,,
BK000137,Last Chance to See,Douglas Adams & Mark Carwardine,,Unknown,English,,1990,,Available,,,,,"An interactive multimedia exploration of the authors' trip around the world in search of endangered species. Contains the unabridged text of the book Last chance to see, a reading of the entire book by Douglas Adams, and over 800 full-screen color photographs. Allows the user to either read or listen to the book, to choose any chapter within the book, and to explore the many sidebars that provide scientific information about the animals and stories about the authors' experiences as they traveled around\nthe world."
BK000138,The First Four Minutes,Roger Bannister,,Unknown,English,,,,Available,,,,,
BK000139,The Satanic Verses,Salman Rushdie,,Unknown,English,,1988,,Available,,,,,"The Satanic Verses is Salman Rushdie's fourth novel, first published September 26, 1988 and inspired in part by the life of the Islamic prophet Muhammad. As with his previous books, Rushdie used magical realism and relied on contemporary events and people to create his characters. The title refers to the satanic verses, a group of Quranic verses that refer to three pagan Meccan goddesses: Allāt, Uzza, and Manāt. The part of the story that deals with the ""satanic verses"" was based on accounts from the historians al-Waqidi and al-Tabari.\nIn the United Kingdom, The Satanic Verses received positive reviews, was a 1988 Booker Prize finalist (losing to Peter Carey's Oscar and Lucinda) and won the 1988 Whitbread Award for novel of the year."
BK000140,Intellectuals and Race,Sowell,,Unknown,English,,2013,,Available,,,,,"""Intellectuals and Race is a radical book in the original sense of one that goes to the root of the problem. The role of intellectuals in racial strife is explored in an international context that puts the American experience in a wholly new light. The views of individual intellectuals have spanned the spectrum, but the views of intellectuals as a whole have tended to cluster. Indeed, these views have clustered at one end of the spectrum in the early twentieth century and then clustered at the opposite end of the spectrum in the late twentieth century. Moreover, these radically different views of race in these two eras were held by intellectuals whose views on other issues were very similar in both eras. Intellectuals and Race is not, however, a book about history, even though it has much historical evidence, as well as demographic, geographic, economic and statistical evidence-- all of it directed toward testing the underlying assumptions about race that have prevailed at times among intellectuals in general, and especially intellectuals at the highest levels. Nor is this simply a theoretical exercise. The impact of intellectuals' ideas and crusades on the larger society, both past and present, is the ultimate concern. These ideas and crusades have ranged widely from racial theories of intelligence to eugenics to ""social justice"" and multiculturalism. In addition to in-depth examinations of these and other issues, Intellectuals and Race explores the incentives, the visions and the rationales that drive intellectuals at the highest levels to conclusions that have often turned out to be counterproductive and even disastrous, not only for particular racial or ethnic groups, but for societies as a whole."" -- Dust jacket."
BK000141,The Marches,Rory Stewart,,Unknown,English,,2016,,Available,,,,,"Explores the landscape of the author's home on the borderland between England and Scotland--known as the Marches--and the history, people, and conflicts that have shaped it."
BK000142,Grokking Algorithms,Bhargava,,Unknown,English,,2016,,Available,,,,,"""Grokking Algorithms is a fully illustrated, friendly guide that teaches you how to apply common algorithms to the practical problems you face every day as a programmer. You'll start with sorting and searching and, as you build up your skills in thinking algorithmically, you'll tackle more complex concerns such as data compression and artificial intelligence. Each carefully presented example includes helpful diagrams and fully annotated code samples in Python.""--Publisher's desription."
BK000143,Thinking in Systems,Donella H. Meadows,,Unknown,English,,2008,,Available,,,,,"A clear, thoughtful, and wide-reaching exploration of complex systems, in theory and in practice. Meadows was a masterful and elegant writer and researcher, and an early voice in systems analysis at MIT and elsewhere. This book, completed from draft manuscript after Meadows' death, is both accessible and deeply thought-provoking. She connects the dots between careful descriptions of systems analysis and systems insights, and the personal, social, societal, and political implications of systems thinking."
BK000144,The BDD Books: Formulation,"Seb Rose, Gáspár Nagy",,Unknown,English,,,,Available,,,,,
BK000145,Conversations with Mani Ratnam,Baradwaj Rangan,,Unknown,English,,2012,,Available,,,,,
BK000146,Swadeshi Steam,A.R. Venkatachalapathy,,Unknown,English,,,,Available,,,,,
BK000147,Destructive Emotions,"The Dalai Lama, Daniel Goleman",,Unknown,English,,2003,,Available,,,,,
BK000148,Train to Pakistan,Khushwant Singh,,Unknown,English,,1956,,Available,,,,,"“In the summer of 1947, when the creation of the state of Pakistan was formally announced, ten million people—Muslims and Hindus and Sikhs—were in flight. By the time the monsoon broke, almost a million of them were dead, and all of northern India was in arms, in terror, or in hiding. The only remaining oases of peace were a scatter of little villages lost in the remote reaches of the frontier. One of these villages was Mano Majra.”\nIt is a place, Khushwant Singh goes on to tell us at the beginning of this classic novel, where Sikhs and Muslims have lived together in peace for hundreds of years. Then one day, at the end of the summer, the “ghost train” arrives, a silent, incredible funeral train loaded with the bodies of thousands of refugees, bringing the village its first taste of the horrors of the civil war. Train to Pakistan is the story of this isolated village that is plunged into the abyss of religious hate. It is also the story of a Sikh boy and a Muslim girl whose love endured and transcends the ravages of war."
BK000149,A Street Puppy's Guide to Indian Religious Wisdom,Margaret Bourke-White,,Unknown,English,,,,Available,,,,,
BK000150,Cobalt Blue,Sachin Kundalkar,,Unknown,English,,2016,,Available,,,,,
BK000151,"In Other Rooms, Other Wonders",Daniyal Mueenuddin,,Unknown,English,,2009,,Available,,,,,"In Other Rooms, Other Wonders illuminates a place and people as it describes the overlapping worlds of an extended Pakistani landowning family. Servants, masters, peasants and socialites, all inextricably bound to each other, confront the advantages and constraints of their station, the dissolution of old ways, and the shock of change. These richly textured stories reveal the complexities of Pakistani class and culture, as they describe the loves, triumphs, misunderstandings and tragedies of everyday life."
BK000152,Siddhartha,Hermann Hesse,,Unknown,English,,1922,,Available,,,,,"Hermann Hesse wrote Siddhartha after he traveled to India in the 1910s. It tells the story of a young boy who travels the country in a quest for spiritual enlightenment in the time of Guatama Buddha. It is a compact, lyrical work, which reads like an allegory about the finding of wisdom."
BK000153,Clear Light of Day,Anita Desai,,Unknown,English,,1980,,Available,,,,,"Set in India's Old Delhi, CLEAR LIGHT OF DAY is Anita Desai's tender, warm, and compassionate novel about family scars, the ability to forgive and forget, and the trials and tribulations of familial love. At the novel's heart are the moving relationships between the members of the Das family, who have grown apart from each other. Bimla is a dissatisfied but ambitious teacher at a women's college who lives in her childhood home, where she cares for her mentally challenged brother, Baba. Tara is her younger, unambitious, estranged sister, married and with children of her own. Raja is their popular, brilliant, and successful brother. When Tara returns for a visit with Bimla and Baba, old memories and tensions resurface and blend into a domestic drama that is intensely beautiful and leads to profound self-understanding."
BK000154,Tamas,Bhisham Sahni,,Unknown,English,,1988,,Available,,,,,"Set in a small-town frontier province in 1947, just before Partition, Tamas tells the story of a sweeper named Nathu who is bribed and deceived by a local Muslim politician to kill a pig, ostensibly for a veterinarian. The following morning, the carcass is discovered on the steps of the mosque and the town, already tension-ridden, erupts. Enraged Muslims massacre scores of Hindus and Sikhs, who, in turn, kill every Muslim they can find. Finally, the area's British administrators call out the army to prevent further violence. The killings stop but nothing can erase the awful memories from the minds of the survivors, nor will the various communities ever trust one another again.\nThe events described in Tamas are based on true accounts of the riots of 1947 that Sahni was a witness to in Rawalpindi, and this new and sensitive translation by the author himself resurrects chilling memories of the consequences of communalism which are of immense relevance even today."
BK000155,Lamb,Christopher Moore,,Unknown,English,,2002,,Available,,,,,"The birth of Jesus has been well chronicled, as have his glorious teachings, acts, and divine sacrifice after his thirtieth birthday. But no one knows about the early life of the Son of God, the missing years -- except Biff, the Messiah's best bud, who has been resurrected to tell the story in the divinely hilarious yet heartfelt work ""reminiscent of Vonnegut and Douglas Adams"" (Philadelphia Inquirer).Verily, the story Biff has to tell is a miraculous one, filled with remarkable journeys, magic, healings, kung fu, corpse reanimations, demons, and hot babes. Even the considerable wiles and devotion of the Savior's pal may not be enough to divert Joshua  from his tragic destiny. But there's no one who loves Josh more -- except maybe ""Maggie,"" Mary of Magdala -- and Biff isn't about to let his extraordinary pal suffer and ascend without a fight."
BK000156,Man's Search for Meaning,Viktor E. Frankl,,Unknown,English,,2017,,Available,,,,,
BK000157,Gora,Rabindranath Tagore,,Unknown,English,,1926,,Available,,,,,
BK000158,The Adventures of Sherlock Holmes,Arthur Conan Doyle,,Unknown,English,,1892,,Available,,,,,"The Adventures of Sherlock Holmes is a collection of twelve short stories by Arthur Conan Doyle, first published on 14 October 1892. It contains the earliest short stories featuring the consulting detective Sherlock Holmes, which had been published in twelve monthly issues of The Strand Magazine from July 1891 to June 1892. The stories are collected in the same sequence, which is not supported by any fictional chronology. The only characters common to all twelve are Holmes and Dr. Watson and all are related in first-person narrative from Watson's point of view."
BK000159,A Study in Scarlet,Arthur Conan Doyle,,Unknown,English,,1887,,Available,,,,,"A Study in Scarlet is an 1887 detective novel by British writer Arthur Conan Doyle. The story marks the first appearance of Sherlock Holmes and Dr. Watson, who would become the most famous detective duo in literature."
BK000160,The Sign of Four,Arthur Conan Doyle,,Unknown,English,,1889,,Available,,,,,"The Sign of the Four (1890), also called The Sign of Four, is the second novel featuring Sherlock Holmes written by Sir Arthur Conan Doyle."
BK000161,The Memoirs of Sherlock Holmes,Arthur Conan Doyle,,Unknown,English,,1993,,Available,,,,,"Contains:"
BK000162,The Return of Sherlock Holmes,Arthur Conan Doyle,,Unknown,English,,1903,,Available,,,,,"The Return of Sherlock Holmes is a 1905 collection of 13 Sherlock Holmes stories, originally published in 1903–1904, by Arthur Conan Doyle. The stories were published in the Strand Magazine in Britain and Collier's in the United States."
BK000163,The Case-Book of Sherlock Holmes,Arthur Conan Doyle,,Unknown,English,,1927,,Available,,,,,
BK000164,The Hound of the Baskervilles,Arthur Conan Doyle,,Unknown,English,,1900,,Available,,,,,"The Hound of the Baskervilles is the third of the four crime novels by British writer Arthur Conan Doyle featuring the detective Sherlock Holmes. Originally serialised in The Strand Magazine from August 1901 to April 1902, it is set in 1889 largely on Dartmoor in Devon in England's West Country and tells the story of an attempted murder inspired by the legend of a fearsome, diabolical hound of supernatural origin. Holmes and Watson investigate the case. This was the first appearance of Holmes since his apparent death in ""The Final Problem"", and the success of The Hound of the Baskervilles led to the character's eventual revival.\nOne of the most famous stories ever written, in 2003, the book was listed as number 128 of 200 on the BBC's The Big Read poll of the UK's ""best-loved novel"". In 1999, a poll of ""Sherlockians"" ranked it as the best of the four Holmes novels."
BK000165,The Valley of Fear,Arthur Conan Doyle,,Unknown,English,,1914,,Available,,,,,"Even Sherlock Holmes, well-accustomed to the bizarre, finds the elements of this case unusual; the scene of the crime, a moated English country house; the wapon, a very American sawed-off shotgun; the bereaved, strangely dry-eyed; and the solution, backward in time and deep in a VALLEY OF FEAR..."
BK000166,His Last Bow: Some Reminiscences of Sherlock Holmes,Arthur Conan Doyle,,Unknown,English,,1993,,Available,,,,,
BK000167,Lincoln in the Bardo,George Saunders,,Unknown,English,,2017,,Available,,,,,"February 1862. The Civil War is less than one year old. The fighting has begun in earnest, and the nation has begun to realize it is in for a long, bloody struggle. Meanwhile, President Lincoln's beloved eleven-year-old son, Willie, lies upstairs in the White House, gravely ill. In a matter of days, despite predictions of a recovery, Willie dies and is laid to rest in a Georgetown cemetery. ""My poor boy, he was too good for this earth,"" the president says at the time. ""God has called him home."" Newspapers report that a grief-stricken Lincoln returns, alone, to the crypt several times to hold his boy's body. From that seed of historical truth, George Saunders spins a story of familial love and loss that breaks free of its historical framework into a supernatural realm both hilarious and terrifying. Willie Lincoln finds himself in a strange purgatory where ghosts mingle, gripe, commiserate, quarrel, and enact bizarre acts of penance. Within this transitional state -- called, in the Tibetan tradition, the bardo -- a monumental struggle erupts over young Willie's soul."
BK000168,The Master and His Emissary: The Divided Brain and the Making of the Western World,Iain McGilchrist,,Unknown,English,,,,Available,,,,,
BK000169,Ahimsa Toys: Toys for Learning and Un-learning,Subid,,Unknown,English,,,,Available,,,,,
BK000170,The Headman of the Little Hill,Dr. K. Shivarama Karanth (translated by Bharathya Jnanarth),,Unknown,English,,,,Available,,,,,
BK000171,றே றே: சில குறிப்புகள்,சுந்தர ராமசாமி,,Unknown,Tamil,,,,Available,,,,,
BK000172,அஞ்ஞாடி,பூமணி,,Unknown,Tamil,,,,Available,,,,,
BK000173,அம்மா ஒரு கொலை செய்தாள்,அம்பை,,Unknown,Tamil,,,,Available,,,,,
BK000174,அந்தரத்தில் பறக்கும் கொடி,சுந்தர ராமசாமி,,Unknown,Tamil,,,,Available,,,,,
BK000175,கோபல்லபுரத்து மக்கள்,கி. ராஜநாராயணன்,,Unknown,Tamil,,,,Available,,,,,
BK000176,தேசாந்திரி,எஸ். ராமகிருஷ்ணன்,,Unknown,Tamil,,,,Available,,,,,
BK000177,பருக்கை,வீரபாண்டியன்,,Unknown,Tamil,,,,Available,,,,,
BK000178,ராஜா வந்திருக்கிறார்,கு. அழகிரிசாமி,,Unknown,Tamil,,,,Available,,,,,
BK000179,பிறகு,பூமணி,,Unknown,Tamil,,,,Available,,,,,
BK000180,ஒரு புளியமரத்தின் கதை,சுந்தர ராமசாமி,,Unknown,Tamil,,,,Available,,,,,
BK000181,தோட்டியின் மகன்,தழிழ் சிவசங்கரப் பிள்ளை (தமிழில் சுந்தர ராமசாமி),,Unknown,Tamil,,,,Available,,,,,
BK000182,செம்பீன்,தமிழாக்கம்: சுந்தர ராமசாமி,,Unknown,Tamil,,,,Available,,,,,
BK000183,மறக்கவே நினைக்கிறேன்,மாரி செல்வராஜ்,,Unknown,Tamil,,,,Available,,,,,
BK000184,தாமிரபரணியில் கொல்லப்படாதவர்கள்,மாரிசெல்வராஜ்,,Unknown,Tamil,,,,Available,,,,,
BK000185,நினைவின் தாழ்வாரங்கள்,கலாப்ரியா,,Unknown,Tamil,,,,Available,,,,,
BK000186,நிலம் பூத்து மலர்ந்த நாள்,"மலையாள மூலம்: மனோஜ் குரூர், தமிழில்: கே.வி. ஜெயஸ்ரீ",,Unknown,Tamil,,,,Available,,,,,
BK000187,வால்கா முதல் கங்கை வரை,ராகுல சாங்கிருத்தியாயன் (தமிழில் யுமா வாசுகி),,Unknown,Tamil,,,,Available,,,,,
BK000188,முப்போகம்,மயிலன் ஜி சின்னப்பன்,,Unknown,Tamil,,,,Available,,,,,
BK000189,கடவு,திலீப் குமார்,,Unknown,Tamil,,,,Available,,,,,
BK000190,உடல் பாடல் பொருள்,பெருந்தேவி,,Unknown,Tamil,,,,Available,,,,,
BK000191,மூன்று பிள்ளைகள்,கு. அழகிரிசாமி,,Unknown,Tamil,,,,Available,,,,,
BK000192,Lassie Come-Home,Eric Knight,,Unknown,English,,1940,,Available,,,,,"A collie named lassie has to be sold because her family are having bad times . Lassie escapes twice but when her new owner takes her to a place too far to run from will lassie be able to make the journey back to her home ?\nA collie undertakes a thousand-mile journey in order to once again meet her former master at the school gate. Lassie is Joe's prize collie and constant companion. But when Joe's father loses his job, Lassie must be sold. Three times she escapes from her new owner, and three times she returns home to Joe, until finally she is taken to the remotest part of Scotland -- too far a journey for any dog to make alone. But Lassie is not just any dog. - Publisher."
BK000193,Flyaway Boy,Jane De Suza,,Unknown,English,,,,Available,,,,,
BK000194,The Greatest Bengali Stories Ever Told,Arunava Sinha,,Unknown,English,,2016,,Available,,,,,
